Method,A_cos,A_cos_client,A_cos_server,D_dir_client_weighted,D_rel_client_weighted,G_drift,G_drift_client,G_drift_client_stepweighted,G_drift_norm,G_drift_norm_client,G_drift_norm_server,G_drift_server,G_drift_total,G_end,G_end_client,G_end_client_weighted,G_end_server,G_end_total,M_norm,M_norm_client,M_norm_server,accuracy,collected,delta_client_norm_sq,delta_global_norm_sq,delta_server_norm_sq,expA_A_c_ratio,expA_A_c_rel,expA_B_c,expA_B_s,expA_C_c,expA_C_c_per_client_probe,expA_m2_c,expA_server_mag_per_step,expA_server_mag_per_step_sq,expA_u2_c,expA_var_c,fgn_r,mean_client_update_norm,mean_grad_f_main_norm,mean_server_update_norm,n_valid_alignment,p_r,requested,time_record,trials,v_value
"MIX2SFL, Non-IID α=0.3, bs=50",0.015316783992720056,,,0.004051781056908896,2.3120025837933436,0.0018838920295248414,0.0018838920295248414,0.003691419755991799,1.1971059619717872,1.1971059619717872,0.7991038638799945,0.07062009422600503,0.07250398625552987,0.0027652278264657087,0.0027652278264657087,0.006087096674773045,0.08713742216777683,0.08990264999424254,0.0693337522150904,,,0.3617,,0.0020353156178641494,0.0020353156178641494,0.08713742216777683,0.6687835048356082,2.3120026906675184,0.9115187687566599,0.9397632679091751,0.9454056810156483,,0.006087096751254822,0.0020479919415188315,0.0006045024770882754,0.00203531558698359,0.004051781164271232,,,,,10.0,,,,,
"SFL, Non-IID α=0.3, bs=50",-0.05042514360463781,,,0.016254713775799193,4.516599978458552,0.010764083282819787,0.010764083282819787,0.013956416584478482,4.098940911196019,4.098940911196019,0.7415995768615589,0.040699634181282675,0.05146371746410246,0.014388477039954554,0.014388477039954554,0.022504280367333186,0.07152645383581503,0.08591493087576958,0.12385105779933625,,,0.3239,,0.00624956659153399,0.00624956659153399,0.07152645383581503,0.791166487194571,4.516600107222023,1.0231053016229452,0.9817777976922635,1.0090111413428589,,0.022504280578055123,0.0004348395088420424,0.00012595246573353572,0.006249566430148359,0.016254714147906763,,,,,10.426666666666666,,,,,
"SFL, IID, bs=50",0.00353818275066143,,,0.006564082495153761,4.870125782267995,0.005355200005361312,0.005355200005361312,0.005355200005361313,3.5920611213250027,3.5920611213250027,0.5796427718404508,0.02106215948204675,0.026417359487408067,0.0072888218022703274,0.0072888218022703274,0.0072888218022703274,0.031181982890957888,0.038470804693228215,0.062842512685038,,,0.599,,0.0007247393071165664,0.0007247393071165664,0.031181982890957888,0.7926723430502144,4.870126030998499,0.9916103829157695,0.9866409184929338,0.9970831559497585,,0.00728882190360426,0.00025617902325452313,5.92766023175182e-05,0.0007247393036535262,0.006564082599950735,,,,,10.426666666666666,,,,,
"USFL, Non-IID α=0.3, USFL, GradShuf, bs=500",-0.003930438802621484,,,0.01753224998345185,4.809320148046663,0.011996111132735052,0.011996111132735052,0.012022908371937197,3.3094204280201125,3.3094204280201125,0.693136327487628,0.11962916918711057,0.13162528031984563,0.015234024739936987,0.015234024739936987,0.020415058867647367,0.17431466365178513,0.18954868839172212,0.1306025944898236,,,0.5335,,0.0028828088841955195,0.0028828088841955195,0.17431466365178513,0.8189168831808425,4.809320298136566,1.0008040527279194,0.9812165083220814,1.0002049321572235,,0.02041505903192799,0.007385170138643771,0.0031959419774237182,0.0028828088413623237,0.017532250190565667,,,,,10.426666666666666,,,,,
"GENERATIVE ACTIVATION-AIDED, GradShuf, bs=50",nan,,,6.980084495181732e-05,5.895217781119819,6.281572467979637e-05,6.281572467979637e-05,7.226480700514448e-05,6.1004148462215415,6.1004148462215415,0.5026235966199245,3.5281098395540254e-05,9.809682307533662e-05,8.26971509468736e-05,8.26971509468736e-05,8.26971509468736e-05,7.155370779414992e-05,0.00015425085874102353,0.0073389899077228385,,,0.3097,,1.2896305995056282e-05,1.2896305995056282e-05,7.155370779414992e-05,0.7719056575370133,3.9710276366335986,0.9562453785263139,0.9468646086354691,0.9838956043013705,0.9838956042488602,0.00012892135782789115,0.001625189467893782,1.379614597550689e-05,2.9230454267204127e-05,9.969090356068702e-05,,,,,,,,13.559848988679164,,2.3276906157029718
"MULTISFL, Non-IID α=0.3, bs=50",,0.0010100539574309046,-0.056051436182171864,,,0.006617674632029289,0.006617674632029289,,69.07686965240465,69.07686965240465,20.328361166057572,0.009478650717521436,0.016096325349550727,0.007155663895274356,0.007155663895274356,,0.011369587642843576,0.01852525153811793,,0.023314364705545206,0.10531359892090161,0.2975,67.01,0.0001498473491017289,0.0001498473491017289,0.0005582468929333989,0.8990834807123234,8.996736832076703,0.9834414122799892,0.907182143570565,0.9996599736549867,0.9963161247462095,0.0013038361835300669,0.00046198291156823826,1.1164939707122124e-05,0.00013339081130349465,0.001170445372226572,-0.23916574292053752,0.007774145438129092,0.03916366325728596,0.015236867129581834,,0.013905963990695287,69.75,,96.32333333333334,
